Feature,Brand,Response
According_to_size,Bonanza Satrangi,1
According_to_size,Bonanza Satrangi,1
According_to_size,Bonanza Satrangi,1
According_to_size,Bonanza Satrangi,1
According_to_size,Bonanza Satrangi,1
According_to_size,Bonanza Satrangi,1
not_According_to_size,Bonanza Satrangi,0
not_According_to_size,Bonanza Satrangi,0
not_According_to_size,Bonanza Satrangi,0
not_According_to_size,Bonanza Satrangi,0
not_According_to_size,Bonanza Satrangi,0
not_According_to_size,Bonanza Satrangi,0
not_According_to_size,Bonanza Satrangi,0
not_According_to_size,Bonanza Satrangi,0
not_According_to_size,Bonanza Satrangi,0
not_According_to_size,Bonanza Satrangi,0
According_to_size,Khaddi,1
According_to_size,Khaddi,1
According_to_size,Khaddi,1
According_to_size,Khaddi,1
According_to_size,Khaddi,1
According_to_size,Khaddi,1
According_to_size,Khaddi,1
According_to_size,Khaddi,1
According_to_size,Khaddi,1
According_to_size,Khaddi,1
According_to_size,Khaddi,1
According_to_size,Khaddi,1
not_According_to_size,Khaddi,0
not_According_to_size,Khaddi,0
not_According_to_size,Khaddi,0
not_According_to_size,Khaddi,0
not_According_to_size,Khaddi,0
not_According_to_size,Khaddi,0
not_According_to_size,Khaddi,0
not_According_to_size,Khaddi,0
not_According_to_size,Khaddi,0
not_According_to_size,Khaddi,0
not_According_to_size,Khaddi,0
not_According_to_size,Khaddi,0
not_According_to_size,Khaddi,0
According_to_size,Alkaram,1
According_to_size,Alkaram,1
According_to_size,Alkaram,1
According_to_size,Alkaram,1
According_to_size,Alkaram,1
According_to_size,Alkaram,1
According_to_size,Alkaram,1
According_to_size,Alkaram,1
According_to_size,Alkaram,1
According_to_size,Alkaram,1
not_According_to_size,Alkaram,0
not_According_to_size,Alkaram,0
not_According_to_size,Alkaram,0
not_According_to_size,Alkaram,0
not_According_to_size,Alkaram,0
not_According_to_size,Alkaram,0
not_According_to_size,Alkaram,0
not_According_to_size,Alkaram,0
not_According_to_size,Alkaram,0
not_According_to_size,Alkaram,0
not_According_to_size,Alkaram,0
not_According_to_size,Alkaram,0
According_to_size,Gul Ahmed,1
According_to_size,Gul Ahmed,1
According_to_size,Gul Ahmed,1
According_to_size,Gul Ahmed,1
According_to_size,Gul Ahmed,1
According_to_size,Gul Ahmed,1
According_to_size,Gul Ahmed,1
According_to_size,Gul Ahmed,1
According_to_size,Gul Ahmed,1
not_According_to_size,Gul Ahmed,0
not_According_to_size,Gul Ahmed,0
not_According_to_size,Gul Ahmed,0
not_According_to_size,Gul Ahmed,0
not_According_to_size,Gul Ahmed,0
not_According_to_size,Gul Ahmed,0
not_According_to_size,Gul Ahmed,0
not_According_to_size,Gul Ahmed,0
not_According_to_size,Gul Ahmed,0
According_to_size,Asim Jofa,1
According_to_size,Asim Jofa,1
According_to_size,Asim Jofa,1
According_to_size,Asim Jofa,1
According_to_size,Asim Jofa,1
not_According_to_size,Asim Jofa,0
not_According_to_size,Asim Jofa,0
not_According_to_size,Asim Jofa,0
not_According_to_size,Asim Jofa,0
not_According_to_size,Asim Jofa,0
not_According_to_size,Asim Jofa,0
not_According_to_size,Asim Jofa,0
not_According_to_size,Asim Jofa,0
not_According_to_size,Asim Jofa,0
not_According_to_size,Asim Jofa,0
not_According_to_size,Asim Jofa,0
not_According_to_size,Asim Jofa,0
not_According_to_size,Asim Jofa,0
According_to_size,J.,1
According_to_size,J.,1
According_to_size,J.,1
According_to_size,J.,1
According_to_size,J.,1
According_to_size,J.,1
According_to_size,J.,1
According_to_size,J.,1
According_to_size,J.,1
According_to_size,J.,1
According_to_size,J.,1
According_to_size,J.,1
not_According_to_size,J.,0
not_According_to_size,J.,0
not_According_to_size,J.,0
not_According_to_size,J.,0
not_According_to_size,J.,0
not_According_to_size,J.,0
not_According_to_size,J.,0
not_According_to_size,J.,0
